,Address,Bathroom,Bedroom,Feet,Price,Square Foot
0,"2963 Paisley Road, North Vancouver, BC, V7R 1C6",1,2,50 x 131,"$1,399,000",930
1,"31-720 E 3rd Street, North Vancouver, BC, V7L 1G9",4,4,,"$1,399,000",1785
2,"5386 Cliffridge Avenue, North Vancouver, BC, V7R 3V4",3,5,50 x 129,"$2,248,000",3033
3,"1160 Ridgewood Drive, North Vancouver, BC, V7R 1J3",,0,105 x 177,"$1,799,000",
4,"317-3220 Connaught Crescent, North Vancouver, BC, V7T 2P9",2,2,,"$1,599,800",905
5,"1367 Briarlynn Crescent, North Vancouver, BC, V7J 1N3",2,4,60 x 150,"$1,149,000",1887
6,"328 E 20th Street, North Vancouver, BC, V7L 3A7",3,5,38 x 45,"$1,599,000",1979
7,"115-332 Lonsdale Avenue, North Vancouver, BC, V7M 3M5",1,1,,"$484,500",678
8,"3182 Mountain Highway, North Vancouver, BC, V7K 2H5",2,3,,"$649,900",1364
9,"310-733 W 14th Street, North Vancouver, BC, V7M 0C6",2,2,,"$698,000",815
10,"506-2016 Fullerton Avenue, North Vancouver, BC, V7P 3E6",1,1,,"$370,000",641
11,"316-3608 Deercrest Drive, North Vancouver, BC, V7G 2S8",2,2,,"$498,000",854
12,"505-1677 Lloyd Avenue, North Vancouver, BC, V7P 0B1",1,1,,"$599,000",697
13,"579 W 22nd Street, North Vancouver, BC, V7M 2A6",6,5,65 x 150,"$2,468,000",3349
14,"104-177 W 5th Street, North Vancouver, BC, V7M 1J6",2,2,,"$539,000",771
15,"130 W Windsor Road, North Vancouver, BC, V7N 2M8",,0,33 x 123,"$1,290,000",
16,"256 W 17th Street, North Vancouver, BC, V7M 1V6",4,5,,"$1,529,000",2514
17,"1034 Montroyal Boulevard, North Vancouver, BC, V7R 2H4",8,8,60 x 118,"$2,998,000",5057
18,"2902 St. Andrews Avenue, North Vancouver, BC, V7N 1Z4",8,7,,"$2,798,000",5722
19,"404-185 Victory Ship Way, North Vancouver, BC, V7L 0G2",2,2,,"$1,488,000",1133
20,"438 E Braemar Road, North Vancouver, BC, V7N 1R1",8,7,75 x 122,"$3,688,000",5335
21,"1793 Rufus Drive, North Vancouver, BC, V7J 3L8",1,3,30 x 129,"$878,000",1798
